product_id,ingredient_name,rank,is_common_in_category
skinToner_13,카프릴릴/카프릴트라이글리세라이드,22,False
skinToner_13,펜틸렌글라이콜,23,False
skinToner_13,황금추출물,24,False
skinToner_13,피토스핑고신,25,False
skinToner_13,사이클로덱스트린,26,False
skinToner_13,유칼립투스잎추출물,27,False
skinToner_13,알로에베라잎추출물,28,False
skinToner_13,레몬그라스추출물,29,False
skinToner_13,로즈힙추출물,30,False
skinToner_13,잔탄검,31,False
skinToner_13,에리스리톨,32,False
skinToner_13,하이드롤라이즈드완두콩단백질,33,False
skinToner_13,카프릴릴글라이콜,34,False
skinToner_13,폴리글리세릴-10스테아레이트,35,False
skinToner_13,스쿠알란,36,False
skinToner_13,폴라지닌,37,False
skinToner_13,세라마이드엔피,38,False
skinToner_13,스테아릭애씨드,39,False
skinToner_14,정제수,1,False
skinToner_14,부틸렌글라이콜,2,False
skinToner_14,"1,2-헥산다이올",3,True
skinToner_14,글리세린,4,True
skinToner_14,베타-글루칸,5,False
skinToner_14,베타인,6,False
skinToner_14,소듐하이알루로네이트,7,False
skinToner_14,판테놀,8,False
skinToner_14,솔비톨,9,False
skinToner_14,아세틸글루코사민,10,False
skinToner_14,글루쿠로닉애씨드,11,False
skinToner_14,알란토인,12,False
skinToner_14,토코페롤,13,False
skinToner_14,에틸헥실글리세린,14,False
skinToner_14,다이소듐이디티에이,15,False
skinToner_15,정제수,1,False
skinToner_15,부틸렌글라이콜,2,False
skinToner_15,글리세린,3,True
skinToner_15,메도우폼씨오일,4,False
skinToner_15,아이소펜틸다이올,5,False
skinToner_15,"1,2-헥산다이올",6,True
skinToner_15,스쿠알란,7,False
skinToner_15,폴리글리세릴-10스테아레이트,8,False
skinToner_15,글리세릴스테아레이트시트레이트,9,False
skinToner_15,소듐스테아로일글루타메이트,10,False
skinToner_15,이눌린라우릴카바메이트,11,False
skinToner_15,글리세릴카프릴레이트,12,False
skinToner_15,에틸헥실글리세린,13,False
skinToner_15,프로판다이올,14,False
skinToner_15,다이소듐이디티에이,15,False
skinToner_15,카보머,16,False
skinToner_15,만니톨,17,False
skinToner_15,아크릴레이트/스테아릴메타크릴레이트코폴리머,18,False
skinToner_15,흰목이버섯포자낭과추출물,19,False
skinToner_15,하이알루로닉애씨드,20,False
skinToner_15,녹차추출물,21,False
skinToner_15,잔탄검,22,False
skinToner_15,세라마이드엔피,23,False
skinToner_15,동백나무꽃추출물,24,False
skinToner_15,토코페롤,25,False
skinToner_15,아세틸테트라펩타이드-11,26,False
skinToner_16,정제수,1,False
skinToner_16,부틸렌글라이콜,2,False
skinToner_16,글리세린,3,True
skinToner_16,펜틸렌글라이콜,4,False
skinToner_16,프로판다이올,5,False
skinToner_16,사탕수수추출물,6,False
skinToner_16,자일리틸글루코사이드,7,False
skinToner_16,돌콩추출물,8,False
skinToner_16,말라카이트추출물,9,False
skinToner_16,자일리톨,10,False
skinToner_16,인도멀구슬나무잎추출물,11,False
skinToner_16,백미꽃추출물,12,False
skinToner_16,인도멀구슬나무꽃추출물,13,False
skinToner_16,아이비고드열매추출물,14,False
skinToner_16,접시꽃추출물,15,False
skinToner_16,알로에베라꽃추출물,16,False
skinToner_16,하이드롤라이즈드하이알루로닉애씨드,17,False
skinToner_16,가지열매추출물,18,False
skinToner_16,홀리바질잎추출물,19,False
skinToner_16,참산호말추출물,20,False
skinToner_16,울금뿌리추출물,21,False
skinToner_16,"1,2-헥산다이올",22,True
skinToner_16,베타인,23,False
skinToner_16,하이드록시아세토페논,24,False
skinToner_16,판테놀,25,False
skinToner_16,에틸헥실글리세린,26,False
skinToner_16,안하이드로자일리톨,27,False
skinToner_16,알란토인,28,False
skinToner_16,소듐디엔에이,29,False
skinToner_16,다이프로필렌글라이콜,30,False
skinToner_16,옥탄다이올,31,False
skinToner_16,포스파티딜콜린,32,False
skinToner_16,토코페롤,33,False
skinToner_16,하이알루로닉애씨드/하이드롤라이즈드콜라겐크로스폴리머,34,False
skinToner_16,C12-13알케스-9,35,False
skinToner_16,다이포타슘포스페이트,36,False
skinToner_16,아세틸글루타민,37,False
skinToner_16,카퍼트라이펩타이드-1,38,False
skinToner_16,셀룰로오스검,39,False
skinToner_16,다이소듐이디티에이,40,False
skinToner_16,잔탄검,41,False
skinToner_17,정제수,1,False
skinToner_17,부틸렌글라이콜,2,False
skinToner_17,글리세린,3,True
skinToner_17,펜틸렌글라이콜,4,False
skinToner_17,프로판다이올,5,False
skinToner_17,아이리쉬모스추출물,6,False
skinToner_17,사탕수수추출물,7,False
skinToner_17,해수,8,False
skinToner_17,"1,2-헥산다이올",9,True
skinToner_17,프로테아제,10,False
skinToner_17,베타인,11,False
skinToner_17,판테놀,12,False
skinToner_17,에틸헥실글리세린,13,False
skinToner_17,알란토인,14,False
skinToner_17,잔탄검,15,False
skinToner_17,다이소듐이디티에이,16,False
skinToner_18,정제수,1,False
skinToner_18,글리세린,2,True
skinToner_18,프로판다이올,3,False
skinToner_18,글리세레스-26,4,False
skinToner_18,펜틸렌글라이콜,5,False
skinToner_18,자작나무수액,6,False
skinToner_18,"1,2-헥산다이올",7,True
skinToner_18,아이리쉬모스추출물,8,False
skinToner_18,사탕수수추출물,9,False
skinToner_18,소듐하이알루로네이트,10,False
skinToner_18,하이알루로닉애씨드,11,False
skinToner_18,판테놀,12,False
skinToner_18,트로메타민,13,False
skinToner_18,다이포타슘글리시리제이트,14,False
skinToner_18,글리세릴카프릴레이트,15,False
skinToner_18,글리세릴글루코사이드,16,False
skinToner_18,부틸렌글라이콜,17,False
skinToner_18,아스코빅애씨드,18,False
skinToner_18,카보머,19,False
skinToner_18,잔탄검,20,False
skinToner_18,다이소듐이디티에이,21,False
skinToner_19,정제수,1,False
skinToner_19,부틸렌글라이콜,2,False
skinToner_19,글리세린,3,True
skinToner_19,나이아신아마이드,4,False
skinToner_19,"1,2-헥산다이올",5,True
skinToner_19,글루코노락톤,6,False
skinToner_19,트로메타민,7,False
skinToner_19,잔탄검,8,False
skinToner_19,에틸헥실글리세린,9,False
skinToner_19,레시틴,10,False
skinToner_19,소듐메타포스페이트,11,False
skinToner_19,폴리글리세릴-10올리에이트,12,False
skinToner_19,소듐하이알루로네이트,13,False
skinToner_19,3-O-에틸아스코빅애씨드,14,False
skinToner_19,징크피씨에이,15,False
skinToner_19,폴리글리세릴-4카프레이트,16,False
skinToner_19,아시아티코사이드,17,False
skinToner_19,마데카식애씨드,18,False
skinToner_19,글리세릴카프릴레이트,19,False
skinToner_19,아시아틱애씨드,20,False
skinToner_19,마데카소사이드,21,False
skinToner_19,소듐트라이메타포스페이트,22,False
skinToner_19,프로필렌글라이콜,23,False
skinToner_19,토코페롤,24,False
skinToner_19,쌀겨오일,25,False
skinToner_20,정제수,1,False
skinToner_20,부틸렌글라이콜,2,False
skinToner_20,글리세린,3,True
skinToner_20,펜틸렌글라이콜,4,False
skinToner_20,프로판다이올,5,False
skinToner_20,아이리쉬모스추출물,6,False
skinToner_20,사탕수수추출물,7,False
skinToner_20,해수,8,False
skinToner_20,"1,2-헥산다이올",9,True
skinToner_20,프로테아제,10,False
skinToner_20,베타인,11,False
skinToner_20,판테놀,12,False
skinToner_20,에틸헥실글리세린,13,False
skinToner_20,알란토인,14,False
skinToner_20,잔탄검,15,False
skinToner_20,다이소듐이디티에이,16,False
essenceSerum_01,하이드롤라이즈드하이알루로닉애씨드,1,False
essenceSerum_01,나이아신아마이드,2,False
essenceSerum_01,하이드롤라이즈드콜라겐,3,False
essenceSerum_01,소듐하이알루로네이트,4,False
essenceSerum_01,아데노신,5,False
essenceSerum_01,소듐디엔에이,6,False
essenceSerum_01,하이알루로닉애씨드,7,False
essenceSerum_01,하이드롤라이즈드소듐하이알루로네이트,8,False
essenceSerum_01,하이드록시프로필트라이모늄하이알루로네이트,9,False
essenceSerum_01,포타슘하이알루로네이트,10,False
essenceSerum_01,소듐하이알루로네이트크로스폴리머,11,False
essenceSerum_01,소듐아세틸레이티드하이알루로네이트,12,False
essenceSerum_01,시트릭애씨드*피디알엔:소듐디엔에이,13,False
essenceSerum_02,정제수,1,False
essenceSerum_02,부틸렌글라이콜,2,False
essenceSerum_02,글리세린,3,False
essenceSerum_02,"1,2-헥산다이올",4,False
essenceSerum_02,카보머,5,False
essenceSerum_02,트로메타민,6,False
essenceSerum_02,폴리글리세릴-10라우레이트,7,False
essenceSerum_02,프로판다이올,8,False
essenceSerum_02,인도멀구슬나무잎추출물,9,False
essenceSerum_02,병풀추출물,10,False
essenceSerum_02,카카오씨추출물,11,False
essenceSerum_02,에틸헥실글리세린,12,False
essenceSerum_02,불가리스쑥오일,13,False
essenceSerum_02,인도멀구슬나무꽃추출물,14,False
essenceSerum_02,덱스트린,15,False
essenceSerum_02,다이소듐이디티에이,16,False
essenceSerum_02,소듐폴리아크릴레이트,17,False
essenceSerum_02,펜틸렌글라이콜,18,False
essenceSerum_02,황련뿌리추출물,19,False
essenceSerum_02,락토바실러스발효물,20,False
essenceSerum_02,마누카잎추출물,21,False
essenceSerum_02,마데카소사이드,22,False
essenceSerum_02,데실글루코사이드,23,False
essenceSerum_02,카프릴릴글라이콜,24,False
essenceSerum_02,꿀추출물,25,False
essenceSerum_02,메도우폼씨오일,26,False
essenceSerum_02,카프릴릭/카프릭트라이글리세라이드,27,False
essenceSerum_02,올리브오일,28,False
essenceSerum_02,하이드로제네이티드레시틴,29,False
essenceSerum_02,세라마이드엔피,30,False
essenceSerum_02,피토스핑고신,31,False
essenceSerum_02,멜라토닌,32,False
essenceSerum_03,정제수,1,False
essenceSerum_03,다이프로필렌글라이콜,2,False
essenceSerum_03,프로판다이올,3,False
essenceSerum_03,아스코빅애씨드,4,False
essenceSerum_03,"2,3-부탄다이올",5,False
essenceSerum_03,글리세린,6,False
essenceSerum_03,변성알코올,7,False
essenceSerum_03,판테놀,8,False
essenceSerum_03,글라이코실트레할로오스,9,False
essenceSerum_03,하이드로제네이티드스타치하이드롤리세이트,10,False
essenceSerum_03,"1,2-헥산다이올",11,False
essenceSerum_03,솔비톨,12,False
essenceSerum_03,폴리글리세릴-10스테아레이트,13,False
essenceSerum_03,폴리글리세릴-10올리에이트,14,False
essenceSerum_03,알란토인,15,False
essenceSerum_03,마데카소사이드,16,False
essenceSerum_03,트레할로오스,17,False
essenceSerum_03,부틸렌글라이콜,18,False
essenceSerum_03,베티버뿌리오일,19,False
essenceSerum_03,덱스트린,20,False
essenceSerum_03,소듐하이알루로네이트,21,False
essenceSerum_03,잇꽃꽃추출물,22,False
essenceSerum_03,카카오씨추출물,23,False
essenceSerum_03,후추열매오일,24,False
essenceSerum_03,생강오일,25,False
essenceSerum_03,홍삼추출물,26,False
essenceSerum_03,영지버섯추출물,27,False
essenceSerum_03,토코페롤,28,False
essenceSerum_03,페룰릭애씨드,29,False
essenceSerum_03,스쿠알란,30,False
essenceSerum_03,카프릴릭/카프릭트라이글리세라이드,31,False
essenceSerum_03,세라마이드엔피,32,False
essenceSerum_03,하이드로제네이티드레시틴,33,False
essenceSerum_03,육계잎오일,34,False
essenceSerum_03,다마스크장미꽃오일,35,False
essenceSerum_03,돌콩오일,36,False
essenceSerum_03,다이소듐이디티에이,37,False
essenceSerum_03,트로메타민,38,False
essenceSerum_04,정제수,1,False
essenceSerum_04,프로판다이올,2,False
essenceSerum_04,펜틸렌글라이콜,3,False
essenceSerum_04,글리세린,4,False
essenceSerum_04,"1,2-헥산다이올",5,False
essenceSerum_04,판테놀,6,False
essenceSerum_04,메틸프로판다이올,7,False
essenceSerum_04,소듐아크릴릭애씨드/엠에이코폴리머,8,False
essenceSerum_04,부틸렌글라이콜,9,False
essenceSerum_04,참마뿌리추출물,10,False
essenceSerum_04,잔탄검,11,False
essenceSerum_04,소듐시트레이트,12,False
essenceSerum_04,에틸헥실글리세린,13,False
essenceSerum_04,소듐하이알루로네이트,14,False
essenceSerum_04,글라이코실트레할로오스,15,False
essenceSerum_04,하이드로제네이티드스타치하이드롤리세이트,16,False
essenceSerum_04,시트릭애씨드,17,False
essenceSerum_04,라피노오스,18,False
essenceSerum_04,아데노신,19,False
essenceSerum_04,레시틴,20,False
essenceSerum_04,트라이소듐에틸렌다이아민다이석시네이트,21,False
essenceSerum_04,카프릴릴글라이콜,22,False
essenceSerum_04,사카라이드아이소머레이트,23,False
essenceSerum_04,폴리쿼터늄-51,24,False
essenceSerum_04,말라카이트추출물,25,False
essenceSerum_04,알지닌,26,False
essenceSerum_04,소듐디엔에이,27,False
essenceSerum_04,갈랑가갈랑갈추출물,28,False
essenceSerum_04,바이오사카라이드검-1,29,False
essenceSerum_04,사이아노코발아민,30,False
essenceSerum_04,토코페롤,31,False
essenceSerum_04,카프릴릭/카프릭트라이글리세라이드,32,False
essenceSerum_04,하이드로제네이티드레시틴,33,False
essenceSerum_04,하이드롤라이즈드하이알루로닉애씨드하이드롤라이즈드소듐하이알루로네이트,34,False
essenceSerum_04,수크로오스라우레이트,35,False
essenceSerum_04,소듐스테아로일글루타메이트,36,False
essenceSerum_04,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,37,False
essenceSerum_04,글라이신,38,False
essenceSerum_04,세린,39,False
essenceSerum_04,히스티딘,40,False
essenceSerum_04,돌콩추출물,41,False
essenceSerum_04,라이소레시틴,42,False
essenceSerum_04,플로레틴,43,False
essenceSerum_04,테트라하이드로피페린,44,False
essenceSerum_04,다이메틸아이소소바이드,45,False
essenceSerum_04,소듐하이알루로네이트크로스폴리머,46,False
essenceSerum_04,벤질글라이콜,47,False
essenceSerum_04,하이드롤라이즈드글라이코사미노글리칸,48,False
essenceSerum_04,올레일알코올,49,False
essenceSerum_04,베타-글루칸,50,False
essenceSerum_04,하이드록시프로필트라이모늄하이알루로네이트,51,False
essenceSerum_04,하이알루로닉애씨드,52,False
essenceSerum_04,소듐아세틸레이티드하이알루로네이트,53,False
essenceSerum_05,PDRN앰플정제수,1,False
essenceSerum_05,글리세린,2,False
essenceSerum_05,다이프로필렌글라이콜,3,False
essenceSerum_05,아이소프로필미리스테이트,4,False
essenceSerum_05,글리세레스-26,5,False
essenceSerum_05,나이아신아마이드,6,False
essenceSerum_05,"1,2-헥산다이올",7,False
essenceSerum_05,소듐디엔에이,8,False
essenceSerum_05,부틸렌글라이콜,9,False
essenceSerum_05,폴리글리세린-3,10,False
essenceSerum_05,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,11,False
essenceSerum_05,폴리아이소부텐,12,False
essenceSerum_05,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,13,False
essenceSerum_05,이리추출물,14,False
essenceSerum_05,트로메타민,15,False
essenceSerum_05,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,16,False
