name,ingredient_type,effect_tags,label_confidence,needs_review,source_frequency
다이메티콘/비닐다이메티콘크로스폴리머,기제,,high,False,25.0
다이메티콘/비스-아이소부틸피피지-20크로스폴리머,,,,False,
다이메티콘/페닐비닐다이메티콘크로스폴리머,,,,False,
다이메티콘/피이지,,,,False,
다이메티콘/피이지-10/15크로스폴리머,미분류,,,False,1.0
다이메티콘올,기제,,high,False,21.0
다이메티콘코코-글루코사이드,,,,False,
다이메티콘크로스폴리머,미분류,,,False,1.0
다이메티콘크로스폴리머-3,,,,False,
다이메티콘프로필렌글라이콜글리세린아스코빅애씨드세틸피이지/피피지-10/1다이메티콘다이메티콘크로스폴리머아스코빌글루코사이드라우로일라이신보론나이트라이드하이드록시에틸피페라진에탄설포닉애씨드아데노신하이드롤라이즈드하이알루로닉애씨드리모넨오렌지껍질오일레몬껍질오일시트랄펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트,,,,False,
다이메틸설폰,미분류,,,False,2.0
다이메틸실란올하이알루로네이트,액티브,보습,medium,False,17.0
다이메틸아이소소바이드,기제,,high,False,12.0
다이메틸에터,,,,False,
다이메틸이미다졸리디논쌀전분,미분류,,,False,1.0
다이메틸페네틸아세테이트,,,,False,
다이메팉아이소소바이드,,,,False,
다이부틸라우로일글루타마이드,,,,False,
다이부틸아디페이트,기제,,high,False,36.0
다이부틸에틸헥사노일글루타마이드,,,,False,
다이세틸포스페이트,,,,False,
다이소듐라우레스설포석시네이트,,,,False,
다이소듐석시네이트,미분류,,,False,1.0
다이소듐스테아로일글루타메이트,미분류,,,False,1.0
다이소듐아데노신트라이포스페이트,,,,False,
다이소듐에틸렌다이코카마이드피이지-15다이설페이트,,,,False,
다이소듐이디티에이,기제,,high,False,192.0
다이소듐이디티에이*글루타치온좀(Glutathiosome):식물유래이중지질막전달체에글루타치온을담지하여만든복합체5,,,,False,
다이소듐이디티에이*병풀줄기세포(캘러스)배양액2,,,,False,
다이소듐이디티에이*에스네이처아쿠아스쿠알란수분크림:정제수,,,,False,
다이소듐이디티에이[3번]정제수,,,,False,
다이소듐이디티에이[글루타치온좀핏]정제수,,,,False,
다이소듐이디티에이[마데카소사이드스티커]정제수,,,,False,
다이소듐이디티에이[밀크스티커]정제수,,,,False,
다이소듐이디티에이[부활초핏]정제수,,,,False,
다이소듐이디티에이[비타스티커]정제수,,,,False,
다이소듐이디티에이[수분초히알루론스티커]정제수,,,,False,
다이소듐이디티에이[수분크림]정제수,,,,False,
다이소듐이디티에이[스킨부스터나이아신토닝샷앰플]정제수,,,,False,
다이소듐이디티에이[스킨부스터엑소좀포어샷앰플]정제수,,,,False,
다이소듐이디티에이[스킨부스터히알루론글로우샷앰플]정제수,,,,False,
다이소듐이디티에이[증정품:라운드랩자작나무수분패드]정제수,,,,False,
다이소듐이디티에이[퓨리파잉-2제]에키네시아추출물,,,,False,
다이소듐이디티에이●크림토너:정제수,,,,False,
다이소듐이디티에이증정품:정제수,,,,False,
다이소듐이디티에이카밍패드:정제수,,,,False,
다이소듐코코암포다이아세테이트,미분류,,,False,1.0
다이소듐포스페이트,기제,,high,False,23.0
다이스타치포스페이트,미분류,,,False,1.0
다이스테아다이모늄헥토라이트,기제,,high,False,17.0
다이스테아릴다이모늄클로라이드,,,,False,
다이실록세인,미분류,,,False,6.0
다이아이소부틸아디페이트,미분류,,,False,4.0
다이아이소스테아로일폴리글리세릴-3다이머다이리놀리에이트,,,,False,
다이아이소스테아릴말레이트,기제,,high,False,4.0
다이아이소프로필세바케이트,기제,,high,False,10.0
다이아이소프로필아디페이트,미분류,,,False,1.0
다이에톡시에틸석시네이트,기제,,medium,True,11.0
다이에틸헥실석시네이트,미분류,,,False,2.0
다이에틸헥실시링질리덴말로네이트,,,,False,
다이에틸헥실카보네이트,,,,False,
다이올레오일피지-트라이모늄클로라이드,,,,False,
다이카프릴릴에터,기제,,high,False,6.0
다이카프릴릴에테르,미분류,,,False,1.0
다이카프릴릴카보네이트,기제,,high,False,18.0
다이팔미토일하이드록시프롤린,미분류,,,False,6.0
다이페닐다이메티콘,기제,,high,False,6.0
다이페닐실로메티콘,,,,False,
다이페닐실록시페닐트라이메티콘,기제,,high,False,6.0
다이펜타에리스리틸트라이-폴리하이드록시스테아레이트,미분류,,,False,1.0
다이펜타에리스리틸펜타아이소노나노에이트,,,,False,
다이펜타에리스리틸헥사C5-9애씨드에스터,,,,False,
다이펜타에리스리틸헥사카프릴레이트/헥사카프레이트,,,,False,
다이펜타에리스리틸헥사하이드록시스테아레이트/헥사스테아레이트/헥사로지네이트,미분류,,,False,1.0
다이펩타이드-1,,,,False,
다이펩타이드-15,미분류,,,False,2.0
다이펩타이드-2,미분류,,,False,2.0
다이펩타이드-4,,,,False,
다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트,액티브,탄력_주름,high,False,5.0
다이포타글리시리제이트,,,,False,
다이포타슘글리시리제이트,액티브,진정,high,False,60.0
다이포타슘포스페이트,미분류,,,False,3.0
다이프로필렌글라이콜,기제,,high,False,141.0
다이프로필렌글라이콜[앰플마스크]정제수,,,,False,
다이프로필렌글라이콜다이벤조에이트,,,,False,
다이하이드로미리세틴,,,,False,
다이하이드록시아이소프로필팔모일팜아마이드,,,,False,
다채추출가루/잎추출물,미분류,,,False,1.0
닥나무뿌리추출물,,,,False,
닥풀꽃추출물,,,,False,
단삼꽃/잎/뿌리추출물,,,,False,
단삼뿌리추출물,미분류,,,False,2.0
단풍나무잎추출물,미분류,,,False,2.0
단향오일,,,,False,
달맞이꽃꽃추출물,액티브,진정,medium,True,9.0
달맞이꽃오일,미분류,,,False,4.0
달맞이꽃오일/팜오일아미노프로판다이올에스터,,,,False,
달맞이꽃추출물,미분류,,,False,1.0
달메이션아이리스뿌리추출물,,,,False,
달팽이점액여과물,미분류,,,False,1.0
당개나리열매추출물,미분류,,,False,1.0
당귤껍질오일,,,,False,
당귤껍질추출물,,,,False,
당귤추출물,,,,False,
당근씨오일,미분류,,,False,1.0
"당근씨오일,베타-카로틴1.8ng)",,,,False,
"당근씨오일,베타-카로틴6.6ng)",,,,False,
당근추출물,액티브,항산화,medium,True,13.0
당느룹나무뿌리추출물,,,,False,
당느릅나무껍질추출물,,,,False,
당느릅나무뿌리추출물,액티브,진정,high,False,12.0
당밀,,,,False,
당밀추출물,,,,False,
당아욱꽃/잎/줄기추출물,미분류,,,False,2.0
당아욱꽃추출물,,,,False,
당아욱잎추출물,,,,False,
당아욱추출물,미분류,,,False,1.0
당호박씨오일,,,,False,
당호박씨추출물,,,,False,
당호박추출물,,,,False,
대왕소나무오일,,,,False,
대왕소나무잎추출물,액티브,항산화,low,True,7.0
대추야자열매추출물,,,,False,
대추추출물,미분류,,,False,1.0
댑싸리추출물,미분류,,,False,1.0
더덕뿌리추출물,미분류,,,False,2.0
더위지기추출물,,,,False,
데사미도콜라겐,미분류,,,False,1.0
데실글루코사이드,기제,,high,False,30.0
데실렌글라이콜,,,,False,
데실코코에이트,,,,False,
데이지꽃추출물,미분류,,,False,2.0
데일리레스큐리페어세럼:정제수,,,,False,
데카펩타이드-4,미분류,,,False,1.0
데하이드로아세틱애씨드,,,,False,
데하이드로잔탄검,미분류,,,False,1.0
덱스트란,미분류,,,False,5.0
덱스트린,기제,,high,False,47.0
덱스트린팔미테이트,미분류,,,False,3.0
덱스판테놀,미분류,,,False,1.0
도금양열매추출물,,,,False,
도데실갈레이트,,,,False,
도데케인,,,,False,
도둑놈의지팡이뿌리추출물,미분류,,,False,7.0
도라지뿌리추출물,미분류,,,False,2.0
도코사헥사에노익애씨드,미분류,,,False,1.0
도쿄치류,미분류,,,False,1.0
도토리추출물,,,,False,
독일붓꽃뿌리추출물,,,,False,
독자성분:*ID2EXO-V,,,,False,
돌나물추출물,미분류,,,False,1.0
돌외잎/줄기추출물,,,,False,
돌외잎추출물,,,,False,
돌콩단백질,미분류,,,False,1.0
돌콩단백질[크림]정제수,,,,False,
돌콩배아추출물,미분류,,,False,1.0
돌콩스테롤,,,,False,
돌콩스테롤[복숭아마스크-미백기능성화장품]복숭아수,,,,False,
돌콩싹추출물,미분류,,,False,1.0
돌콩오일,액티브,보습,medium,False,22.0
돌콩오일불검화물,,,,False,
돌콩추출물,액티브,항산화,low,True,10.0
돌콩펩타이드,미분류,,,False,3.0
동백나무꽃추출물,미분류,,,False,1.0
동백나무씨오일,기제,,high,False,3.0
동백나무씨추출물,미분류,,,False,2.0
동백나무잎추출물,미분류,,,False,3.0
동아씨추출물,,,,False,
동충하초추출물,,,,False,
두날리엘라살리나추출물,,,,False,
두송열매오일,미분류,,,False,1.0
두충나무껍질추출물,,,,False,
둥굴레뿌리줄기추출물,미분류,,,False,1.0
듐하이알루로네이트크로스폴리머,,,,False,
드럼스틱씨오일,기제,,medium,True,6.0
드럼스틱씨추출물,미분류,,,False,5.0
드로메트리졸트리실록산,미분류,,,False,8.0
들깨잎추출물,,,,False,
들깨추출물,,,,False,
등색205호,,,,False,
디메치콘/비닐디메이콘크로스폴리머,,,,False,
디메치콘/비닐디메치콘크로스폴리머아크릴아마이드/소듐아크릴로일디메칠타우레이트코폴리머,,,,False,
디소듐디티에이,,,,False,
디소듐이디티에이-카퍼,,,,False,
디에칠아미노하이드록시벤조일헥실벤조에이트,UV필터,자외선차단,high,False,41.0
디에칠헥실부타미도트리아존,UV필터,자외선차단,high,False,12.0
디엔에이,미분류,,,False,5.0
디엔에이(PDRN,,,,False,
디우탄검,,,,False,
디이-C12-13알킬말레이트,,,,False,
딕튀옵테리스폴리포디오이데스추출물,,,,False,
딜추출물,,,,False,
딸기추출물,,,,False,
땅콩오일,,,,False,
띠뿌리추출물,미분류,,,False,2.0
라놀린,,,,False,
라놀린알코올,미분류,,,False,2.0
라다넘오일,,,,False,
라디아타소나무껍질추출물,,,,False,
라미나리아오크롤레우카추출물,미분류,,,False,1.0
라반딘오일,향료,,medium,True,10.0
라벤더꽃/잎/줄기추출물,,,,False,
라벤더꽃수,,,,False,
라벤더꽃추출물,액티브,진정,medium,True,3.0
라벤더수,,,,False,
라벤더오일,향료,,high,False,16.0
라벤더추출물,,,,False,
라우다이모늄하이드록시프로필하이드롤라이즈드밀단백질,미분류,,,False,1.0
라우라마이드미파,,,,False,
라우라미도프로필베타인,,,,False,
라우레스-11카보실릭애씨드,,,,False,
라우레스-2,,,,False,
라우레스-23,미분류,,,False,1.0
라우레스-3,미분류,,,False,1.0
라우레스-4,미분류,,,False,1.0
라우레스-7,미분류,,,False,1.0
라우레스7,,,,False,
라우로일라이신,,,,False,
라우릭애씨드,기제,,high,False,12.0
라우릴글루코사이드,미분류,,,False,4.0
라우릴다이메티콘/폴리글리세린-3크로스폴리머,미분류,,,False,5.0
라우릴락테이트,미분류,,,False,1.0
라우릴베타인,미분류,,,False,1.0
라우릴알코올,,,,False,
라우릴포스페이트,,,,False,
라우릴폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘,미분류,,,False,7.0
라우릴피이지-9폴리다이메틸실록시에틸다이메티콘,미분류,,,False,1.0
라우릴피이지/피피지-18/18메티콘,,,,False,
라우릴하이드록시설테인,미분류,,,False,2.0
라이소레시틴,미분류,,,False,8.0
라이신,액티브,보습,high,False,15.0
라이신에이치씨엘,미분류,,,False,3.0
라이조비안검,,,,False,
라이코펜,미분류,,,False,3.0
라임오일*:TheBaldleechoriginalformula,,,,False,
라임전초오일,향료,,medium,True,7.0
라임추출물,미분류,,,False,1.0
라즈베리씨오일,,,,False,
라즈베리씨오일/팜오일아미노프로판다이올에스터,,,,False,
라즈베리잎세포배양물,,,,False,
라즈베리잎추출물,미분류,,,False,3.0
라즈베리추출물,미분류,,,False,2.0
라즈베리케톤,액티브,탄력_주름,medium,True,4.0
라케모사승마뿌리추출물,,,,False,
라피노오스,액티브,보습,medium,True,6.0
락로즈꽃/잎/줄기추출물,,,,False,
락토바실러스,미분류,,,False,8.0
락토바실러스/고추냉이뿌리발효추출물,미분류,,,False,2.0
락토바실러스/레몬껍질발효추출물,,,,False,
락토바실러스/배즙발효여과물,미분류,,,False,2.0
락토바실러스/배즙발효여과물[미니순디병풀에센스]정제수,,,,False,
락토바실러스/병풀추출발효여과물,,,,False,
락토바실러스/부레옥잠발효물,미분류,,,False,3.0
락토바실러스/비수리잎/줄기발효여과물,,,,False,
락토바실러스/석류발효추출물,미분류,,,False,1.0
락토바실러스/석류추출물,,,,False,
락토바실러스/소이밀크발효여과물,미분류,,,False,2.0
락토바실러스/쌀발효물,미분류,,,False,2.0
락토바실러스/아세로라체리발효물,,,,False,
락토바실러스/인삼뿌리발효여과물,미분류,,,False,2.0
락토바실러스/콜라겐발효여과물,미분류,,,False,1.0
락토바실러스/콩발효추출물,액티브,컨디셔닝_광채,medium,True,12.0
락토바실러스/콩추출물발효여과물,미분류,,,False,4.0
락토바실러스/티트리잎추출물발효여과물,,,,False,
